id, gender
553955930,-1
554024394,-1
554026631,1
554054632,1
55424017,1
554255199,-1
554299182,1
554316704,1
554520422,-1
554593400,1
55463181,1
554770965,1
55487537,1
554887632,1
554928530,1
554941137,-1
555051771,-1
55507960,1
555137549,1
555157409,1
555301093,1
555315750,1
5553882,-1
555391072,-1
555466363,-1
5555452,-1
555605317,1
555621935,1
555665190,1
555683295,-1
555733715,1
555734171,1
555734887,1
555736199,1
555737539,1
555738733,1
555739160,1
555746479,1
555754825,1
555757633,1
555763073,1
55576597,1
555766538,1
555769174,1
555772702,1
555813054,1
555813258,1
555815745,1
555818088,1
555819774,1
555820230,1
555823134,1
555828300,1
555828790,1
555830073,1
555831552,1
55583385,1
555840447,1
555846849,1
555848679,1
555860058,1
556005701,-1
55601080,1
556131745,1
556152002,1
55622043,1
55624610,1
556441627,-1
556570405,-1
55663996,-1
556721660,1
556750520,-1
556834869,-1
55685154,1
556864405,1
556961058,1
55700070,1
55700588,1
55702258,1
557122783,1
557204284,1
557261336,1
557642798,1
557654599,1
557684017,1
557684342,-1
557785468,1
55780103,-1
557807885,1
557812735,1
557857302,1
557865823,1
557880378,1
55788679,-1
55791131,1
55801465,1
558027965,1
55810892,-1
558115902,1
558154719,-1
55820940,1
55826001,-1
55833961,1
55838641,-1
558409486,-1
55841308,-1
558480435,1
558481112,1
55850656,1
558508091,1
558647500,-1
558664149,1
558692202,1
55891694,-1
558979544,-1
558988217,1
55901572,-1
559247518,-1
559446878,-1
55998017,1
560036166,1
560113832,1
560223085,-1
560340415,-1
560377255,-1
560507705,1
560608808,1
560640259,-1
560715996,-1
560745116,1
560766377,1
560967710,1
561081834,-1
561261859,1
56126278,1
561275926,1
56134195,1
561390168,1
561391613,-1
561402431,1
56151767,1
561529751,1
561651405,1
561663839,1
56173943,-1
561748526,1
561748644,1
561869032,1
561976679,-1
562017960,-1
562047887,1
562457204,-1
562481413,-1
562509459,1
562565067,-1
562815956,1
562826018,1
562908056,-1
563066780,-1
563113598,1
563135293,1
563142577,1
563160863,-1
563255278,1
563267602,1
563283951,1
563296521,1
563336482,-1
563503160,-1
563568080,1
563615141,1
563691980,1
56369298,1
563696093,1
563706185,1
563722271,1
563731079,1
56375629,1
563767303,-1
56388868,1
56393055,-1
563945318,-1
564139465,1
564221490,1
56450202,1
56467598,1
564763042,1
564798444,1
56489894,1
564989392,1
565053585,1
565264285,1
565421969,1
565522891,1
565575014,-1
565607024,1
565741496,1
565786380,-1
565787641,1
565803980,1
565844833,1
565872977,-1
565930252,1
565975657,1
565995057,1
566010006,1
56621483,1
566286535,1
566366400,-1
56643213,-1
56662998,-1
56664867,1
56669503,1
566734737,-1
567109802,-1
567127795,-1
567172181,-1
567184025,-1
567186213,-1
567208008,1
567290690,1
56730495,-1
567407728,1
567501238,1
567580008,-1
567797951,1
567901077,1
567968377,1
567993936,1
568018582,-1
568078507,-1
568085237,1
568143869,1
568229175,-1
568411292,1
568509799,1
568577688,-1
568581329,1
568599335,1
568781322,-1
568811719,-1
569010356,-1
56909841,1
569104177,-1
569128466,1
56913667,-1
569181627,-1
569255773,1
569483089,1
56948457,1
569541009,1
569567495,-1
56967900,1
569883627,1
569911797,-1
569928607,1
569967549,1
569987789,1
570156004,1
57036436,-1
57041984,-1
570697759,1
57070823,-1
570769685,1
570800010,1
570803970,-1
570954007,1
571000278,1
571060653,1
571336055,1
571446512,1
571536701,1
57155985,-1
571611101,-1
571718042,-1
571989448,1
572083871,1
572084459,-1
572150131,1
572182893,1
572200312,-1
572280580,1
57235206,1
572381846,1
57242417,1
572427123,1
572441678,-1
5724622,-1
572560901,1
57257094,-1
572641363,-1
57268727,-1
572751569,-1
572927217,-1
573247531,-1
573403572,1
57344127,1
573478978,1
57372073,1
573724553,1
573920913,1
574107294,-1
574204059,-1
57422452,1
57433983,1
574410413,1
57446617,1
574619964,1
574708759,1
57473020,1
574749581,1
57478531,-1
574836337,1
574890049,1
574906333,1
574913534,-1
574929977,1
574995189,1
575005580,1
575012321,1
575143636,1
575321819,-1
575341149,1
575364534,1
575391392,1
575484929,1
575486451,1
575515786,-1
575562623,1
575571988,-1
57558397,1
575764112,1
575798592,-1
575804817,-1
57592435,1
576035480,1
576042727,1
576186800,1
576212381,1
576583329,1
576618427,-1
576701252,1
57671154,1
57686411,1
576937181,1
577025978,1
57705971,-1
577063132,-1
577073920,-1
577092644,1
57720712,1
577415599,1
577434175,1
577461611,-1
577682008,-1
5776892,-1
577692059,1
577809029,-1
577901586,-1
577918016,1
577996739,-1
578186547,-1
578198022,1
578330450,-1
578363289,-1
578496607,-1
57855454,1
57861461,1
57867667,1
578679634,1
578682489,1
578735543,-1
578750297,-1
578763757,-1
578771793,-1
578824194,-1
578874680,1
57892695,-1
578980620,-1
57898923,-1
579047825,-1
57915976,1
579230126,-1
57942084,1
579488758,-1
579530454,1
5795572,-1
579659488,1
579689282,-1
579690252,-1
579723616,1
579768370,1
579863832,1
579987447,-1
580170532,1
580270553,1
580310440,1
580311070,-1
580338570,-1
580444652,-1
580489873,-1
580644092,1
580743049,1
580746498,-1
580763142,-1
580769598,-1
580778855,1
580779001,1
581032161,1
581043552,-1
58105574,1
581225497,1
581239785,-1
581263068,1
581304767,-1
581329239,1
581389617,1
581389755,1
581444472,1
581455658,1
581462626,1
581520626,1
581521123,-1
581563355,1
58159821,1
581711222,1
581721134,1
581818733,1
581824903,-1
581871168,1
581934040,1
582033138,-1
582034224,-1
582107398,1
582174575,1
582226484,-1
582308362,-1
582334239,-1
582339086,-1
582381832,1
582385604,1
58243346,-1
582442299,-1
582490894,1
582506378,-1
582506903,1
582506921,1
582509860,1
582509908,-1
582510097,1
582510196,1
582510397,1
582517870,-1
582518453,-1
582518480,-1
582519023,1
582522196,1
582532609,1
58258408,-1
582584475,1
582588651,1
582588711,1
582588762,1
582588891,1
582588984,-1
582601719,-1
582608614,1
582621175,1
582623436,1
582634065,1
582657942,1
582659642,-1
582677869,-1
582681910,1
582689827,-1
582693266,1
582705679,1
582706511,1
582707417,-1
582707501,1
582708767,1
582709291,1
582709982,1
582710093,1
582710594,1
582711175,1
582711511,1
582711761,1
582711799,1
582712642,1
582713482,1
582713675,1
582715124,1
582715708,1
582716161,1
582716798,1
582716902,1
582717155,1
582717956,1
582718832,1
582719836,1
582719974,1
582720274,1
582720529,1
582721873,1
582722719,1
582722839,1
582722960,1
582723532,1
582724975,1
582727150,1
582755754,1
582757440,-1
582763827,-1
582790530,1
582790707,1
582793482,1
582793890,1
582794127,1
582794331,1
582794847,1
582795231,1
582797442,1
582797880,1
582798270,1
582798825,1
582799785,1
582799821,1
582800451,1
582804627,1
582805968,1
582808068,1
582808320,1
58298964,1
5832482,-1
58360459,-1
58393852,-1
58413939,1
58415764,1
58464279,1
58478624,1
58575768,1
58591835,-1
58636566,1
5874712,1
58768787,-1
58769912,1
58778445,1
58784249,-1
58817731,1
58820974,-1
58893756,-1
58905033,1
58920512,1
59123983,1
59223,-1
59248854,1
59264164,-1
59275090,1
59327865,1
59407907,1
59438821,1
59509250,-1
59518652,-1
59535782,1
59541179,1
59549837,-1
59591172,1
59656793,-1
59658196,1
59715683,-1
59730137,1
59741754,1
59749651,1
59791085,1
59793012,-1
59814592,1
59852553,1
59862890,1
59873147,1
59930213,1
59952489,1
60062588,-1
60063487,-1
60089199,1
60141546,1
60178587,1
60198930,1
60356344,1
60357920,1
60371820,1
60372696,-1
60372951,1
60380000,1
60456176,-1
60514532,1
60536514,-1
60556392,1
60569012,-1
60610747,1
60700910,1
60720344,-1
60748850,1
60789822,1
60817289,-1
60872683,1
60900748,-1
60962428,1
60977690,1
60979895,1
61007131,1
61055243,1
6108292,-1
61090096,1
61096035,1
61099798,1
61126816,1
61138051,-1
61151131,1
61236223,1
61248957,1
61267527,1
61305526,-1
61321491,-1
61328102,1
61353168,1
61386083,1
61424711,1
61479147,1
61483679,1
61505592,-1
6160792,-1
61657965,-1
6173342,-1
61734116,-1
61765542,-1
61791147,1
61878922,1
61904747,-1
61911523,1
61933658,1
61941076,1
61955831,1
61968172,1
61993386,1
62032295,-1
62034385,1
62047756,1
62053786,1
6205462,1
62080019,-1
62113590,1
62155103,1
62167678,1
62175692,1
62183935,-1
62238624,-1
62299942,-1
62376198,1
62391591,-1
62397959,1
62430273,1
62456200,1
62483122,1
62513504,1
62526630,-1
62529082,1
62542921,1
62575489,1
6259102,-1
62598504,1
62602241,-1
62619461,1
62640321,1
62641506,-1
62692250,1
62696088,1
62698964,1
6271552,-1
62716217,-1
62729165,1
62742236,1
62885479,-1
62913025,-1
62922634,-1
62980333,1
63025467,1
63058453,-1
63125826,-1
63179876,-1
63213253,1
63213830,1
63247553,1
63274860,1
63276922,1
63279486,1
63288463,1
63312466,-1
63318161,1
63381155,1
63386727,1
63402471,-1
63472800,1
63554546,1
63639520,-1
63656759,1
63675934,1
63717870,-1
63808273,1
63849752,1
63949358,1
63996946,-1
64074984,1
64091814,1
64119019,1
64151778,1
64168846,1
64180704,-1
64206631,-1
64207692,1
64228990,-1
64235678,-1
6424342,-1
64264246,-1
64285816,1
64289669,1
643013,-1
64345668,-1
64354792,-1
64359270,-1
64379198,1
64502506,1
64523201,-1
64539914,-1
64557979,-1
64560888,-1
64594761,1
64608724,1
64650222,1
64683131,-1
64722991,-1
64820596,1
64859320,1
64859823,-1
64869847,1
64870584,1
64888724,1
64954317,-1
64966091,1
65011316,-1
65053305,1
65060573,1
65061108,1
65074561,1
650933,-1
65140957,1
65156814,-1
65203003,1
65300620,-1
65340439,1
65393285,1
65408911,1
65415564,1
65429115,-1
65450818,-1
65477624,1
65551580,-1
65602665,1
65619221,1
65652676,1
65664359,-1
65724428,-1
65790247,-1
65792830,-1
65825614,1
65923415,1
66006660,1
66035084,1
66060429,1
6606392,1
66094891,1
66099362,1
66119059,1
66139605,-1
66152214,1
66156390,1
66206958,-1
6624822,-1
66324455,-1
66364807,-1
66371602,1
66408141,-1
66458739,-1
66559439,1
66569809,1
66605622,-1
66699375,-1
66725151,1
66728286,-1
66738278,-1
66754810,1
66784883,1
66788986,1
6690332,-1
66953905,-1
66991438,1
67003092,1
67022709,-1
6702362,-1
67055365,-1
67213222,-1
67220953,1
67231440,1
67248163,-1
67290693,-1
67298342,1
67322540,1
6734902,1
67363989,-1
67379872,1
67384162,1
67385400,1
67398918,-1
67435601,1
67438255,1
67513540,-1
67522434,1
67574489,1
67578655,1
67613630,-1
67650283,1
67686897,-1
67692766,1
67693712,1
67704887,1
67716503,1
67720940,1
67729557,-1
67776399,1
67835068,1
67840833,1
67894029,-1
67932333,1
67940338,1
67954731,-1
67955928,1
67985298,1
68049355,1
68053627,1
68091230,1
68105880,1
68106894,1
68171169,-1
68210284,1
68254664,1
68312959,1
68313278,1
68380924,1
68432514,-1
68484656,-1
68519823,-1
68551359,-1
68559075,1
68583411,1
68616967,1
68628424,1
68643521,1
68648252,-1
68656282,1
68773769,-1
68787413,-1
68857927,1
6889982,-1
68903271,1
68943126,1
68955994,1
69039762,1
69054639,-1
69224834,1
69230551,-1
69241567,1
69282921,-1
69287642,-1
69288723,-1
69352503,1
69396871,-1
69410077,-1
69435059,1
69443779,1
69448232,1
69466924,1
69467094,1
69488074,-1
69501207,1
69505524,1
69519059,-1
69523144,1
69546911,-1
69607124,1
69672578,1
69689673,1
69692594,-1
69816481,-1
69872792,1
69906389,1
69987145,1
70028111,-1
70042679,1
70042857,1
70127191,-1
70133744,-1
70153612,1
70262327,1
70288466,-1
70311276,1
70317153,1
70341559,-1
70368028,-1
70382751,-1
70437818,-1
70607566,1
70627136,-1
70688308,1
70690662,-1
70763912,1
70783442,1
70804074,1
70825498,1
70831547,1
70902405,1
70940507,-1
70961870,-1
70996600,-1
71020508,1
710553,-1
71062674,-1
71073478,1
71086887,-1
71144928,1
71192633,1
71218884,1
71264571,1
71274052,1
71275425,1
71316976,1
71331350,1
71334695,1
71473239,-1
71473884,1
71478743,1
71602866,1
71603678,1
71605370,1
71618975,1
71621459,-1
71742237,-1
71778278,1
71814544,1
71837432,1
71852484,-1
71883849,1
71908745,-1
71928125,1
71944895,1
72071380,1
72138233,-1
72175040,1
72231450,1
72278982,1
72291035,-1
72291897,-1
72411382,1
72441422,-1
72443072,-1
72447798,1
72473259,1
72511434,1
72513687,-1
72555218,-1
72611644,-1
72701694,1
72836505,-1
72884547,1
72905522,1
72908527,1
72921413,1
73075274,-1
73087894,1
73104857,1
73107730,1
73257480,1
73289410,-1
73441597,1
73460217,1
73510671,1
73530876,1
73534019,1
73611622,1
73671528,1
73810651,1
73815437,1
73846301,1
73848846,1
73946452,1
73947448,1
73960146,-1
73996291,1
74044979,-1
74124877,-1
7415062,1
74208162,-1
74229192,1
74246784,1
74258332,1
74260096,1
74369195,1
74432278,1
74473945,1
745543,-1
74565136,1
74565895,1
74648761,-1
74687711,1
74713203,1
74714668,1
74773602,-1
75005248,1
75024252,1
75050212,1
75090882,-1
75147634,-1
75160129,1
75184423,1
7521832,1
75257554,1
75277642,-1
75290948,1
75328394,1
75356636,-1
75438330,-1
75465406,-1
75483552,-1
75494931,1
75532008,1
75536543,1
75637870,1
75716454,-1
75769487,1
75772855,-1
75797982,1
75833850,1
75875706,-1
75916656,1
75925410,1
75939519,1
75987129,1
76013255,1
76032920,1
76047121,-1
76063627,1
76090893,-1
76096425,1
76161141,1
76203709,1
76236425,1
76237772,1
76250447,1
76273381,-1
76330142,1
76368874,-1
76432369,-1
76440051,-1
76487627,1
76503858,1
76543463,1
76577024,1
76602928,-1
76604715,1
76622987,1
76658940,1
76666339,-1
76672819,-1
76673992,1
76681820,1
76713356,1
76788269,-1
76807160,-1
76835612,1
76870357,1
76945873,-1
76952728,1
76984496,1
77015965,1
7707392,1
77075858,-1
77084536,-1
77180739,1
77216001,1
77232365,-1
77260474,1
77261479,1
77326682,1
77373556,1
77449420,-1
774675,-1
77495067,-1
77515271,-1
77641498,-1
77695195,1
77754328,1
77787670,1
77793854,1
77816102,-1
77827885,-1
77830459,-1
77875824,-1
77951011,1
77968790,-1
77982315,1
77995347,1
78017561,-1
78055114,-1
78068419,1
78099539,-1
78116737,1
78156957,1
78167746,1
78291447,1
78334640,1
78338742,-1
78349774,-1
78413873,1
78469336,1
78480100,-1
78517422,-1
78524688,-1
78531684,1
78546235,1
78547507,1
78552510,-1
78569026,-1
78593725,1
78616714,-1
78618535,-1
78657812,1
78706450,1
78752086,-1
78783698,1
78838795,-1
78860287,-1
78876060,1
78897375,1
79043909,-1
79046525,1
79076507,1
79102243,-1
79127922,1
79139089,1
79145975,1
79162410,-1
79168490,1
79185926,-1
79189544,1
79206101,-1
79207201,-1
79255908,1
79278985,1
79325142,1
79328695,-1
79378802,-1
79464195,-1
79488853,1
795606,-1
79584667,-1
79591640,-1
79615316,1
79626452,1
79689434,-1
79730059,1
79736649,1
79760316,1
79762968,-1
79763037,1
79791855,1
79815761,1
79848399,-1
79859362,1
79911637,1
79952535,1
80045432,1
80050758,-1
80085089,-1
80088910,1
80114523,1
80180439,1
80194268,-1
80195388,1
80289858,-1
802953,1
80372953,1
80392050,-1
80415454,1
8056682,-1
80578112,1
80607896,1
80708587,-1
80727072,1
80729588,1
80807182,-1
80852808,-1
80876122,-1
80883360,1
80888310,1
80889894,1
80966606,1
81029724,1
81038778,-1
81061990,1
81069305,-1
81071295,1
81212426,1
81228092,1
81259703,1
81265830,1
81329312,-1
81372257,1
81407033,1
81410071,1
81459272,1
81487591,1
81495219,1
81507713,1
8153302,-1
81547802,-1
81555345,1
81570672,-1
81573627,1
81628716,-1
81656022,1
81702698,-1
817853,-1
81867184,1
81869185,1
81917003,-1
82007296,-1
82079755,-1
82116835,-1
82308754,1
82336936,1
82395896,1
82597256,-1
82633642,1
82738460,1
82774249,1
82794486,-1
82842783,1
82875774,1
82894464,1
82905843,1
82909146,1
83005277,1
83044491,1
83052903,1
83058781,1
83104154,1
83161529,1
83287183,-1
83323209,1
83405457,1
83427985,-1
83515483,1
83521730,-1
83588540,-1
83715918,-1
83753101,1
83770409,1
83802582,1
83836353,-1
83848072,1
83887737,-1
84036932,1
84039407,-1
84043824,1
84063779,1
84071394,-1
84084023,1
84098433,-1
84099867,1
84164267,-1
84201026,-1
84242123,1
84344190,1
84353566,1
84394138,-1
84406544,1
84546155,1
84598968,1
84639026,-1
84689603,1
84696912,1
84733560,1
84750409,-1
84889743,-1
84970484,1
84998073,1
85015153,1
85051652,1
85099545,1
85110780,-1
85154892,-1
85176497,1
85193974,1
85203563,1
85263258,1
85272439,1
85484729,1
85486676,-1
85492817,-1
85560804,-1
85564655,1
85619944,1
85667545,1
85722932,1
85787437,-1
85813035,1
85930805,1
85961444,-1
85962824,1
86087272,-1
86112416,-1
86161251,1
86206679,1
86248656,-1
86274257,-1
86300255,1
86337059,1
86341902,1
86452552,-1
86497910,1
86506863,-1
86604355,-1
86638747,1
86679318,-1
86759596,1
86790021,1
86802256,-1
86824093,1
86832182,1
86893308,1
86905537,1
86977525,-1
86987660,1
87081850,1
87100600,1
87469894,1
87492053,1
87493548,1
87665178,-1
87701730,-1
87722515,-1
88012712,-1
88028490,1
88028934,1
88059720,-1
88067727,-1
88110661,1
88124551,1
88140552,-1
88187657,1
88204637,1
88261556,-1
88292482,-1
88296898,1
88328963,1
88341121,1
8834612,1
88396766,-1
88408292,1
88437927,-1
88477566,1
88481488,1
88606710,1
88639931,1
88647732,-1
88699803,-1
88719988,1
88746461,1
88748959,1
88778121,1
88787027,1
88944373,-1
89014319,1
89047747,-1
89070509,-1
89104506,1
89209338,1
89234658,1
89241087,-1
89288499,1
89319974,1
89331007,-1
89343869,1
89371936,1
89570389,-1
89570813,1
89588617,1
89624441,-1
89669479,1
89671091,1
89713753,1
89767541,1
89923060,1
89956413,-1
90142632,-1
90170642,-1
90177470,1
90190348,1
90247146,1
90290983,1
90294525,-1
90307077,1
903351,-1
90493154,1
90524892,1
90589424,-1
90595691,1
90614292,1
90652885,1
90737097,1
90774020,1
90799038,1
90834241,-1
90903029,1
90932331,-1
90936599,1
90958552,1
91005309,1
91051792,1
91095893,1
91097056,1
91107754,-1
91108671,1
91110018,1
91123976,1
91150247,-1
91292464,1
91304827,1
91306545,1
91362920,-1
91371611,-1
91379842,-1
91428592,1
9146822,1
91472805,-1
91545760,-1
91553896,1
91711622,1
91731237,-1
91746996,1
91793824,1
91820059,-1
91845227,1
91862947,1
91904986,1
91958125,1
92009869,-1
92119338,-1
92131339,1
92140191,1
92167614,1
92220601,-1
92232432,1
92238899,1
92259678,-1
92344502,1
92451604,1
92481060,1
92494379,1
92569747,1
92580782,1
92609326,1
92664710,1
92699184,1
92720963,-1
92750127,-1
92767549,1
92825758,1
92842868,1
92851305,1
92876067,-1
92931864,-1
92955751,-1
92994482,1
93012186,-1
93020140,-1
93047212,1
93065008,1
93094287,1
93097684,-1
93210438,1
93210691,1
93222172,-1
93326873,1
93416744,1
93444682,-1
93449075,-1
93517556,-1
93604298,1
93663917,1
93704045,1
93726282,-1
93744715,1
93750559,1
93862354,1
93898516,1
93946161,1
94030198,1
9411592,1
94152892,-1
94251656,1
94265575,-1
94292433,1
94297273,1
94323227,1
94325042,-1
94363980,-1
9442262,-1
94441197,-1
94520755,1
94617592,-1
9463702,-1
94710099,-1
94787312,1
94790142,1
94839848,-1
94871985,1
94908596,1
94918748,1
94966729,-1
95060907,1
95062175,1
95107172,1
95109870,1
95115959,1
95121562,1
95135945,1
95164660,-1
95187098,-1
95195418,1
95197626,1
95319277,1
95406798,1
95406886,1
95412713,1
95470385,1
95520944,1
95550256,1
95552992,1
95559267,1
95576241,1
95636314,-1
95672653,-1
95706182,-1
95837407,-1
95841307,1
95846918,1
9590082,1
95902430,1
95927446,1
95998855,1
96081620,-1
96133946,-1
96144090,1
96167501,-1
96182178,-1
96263116,1
96271655,1
96330816,1
96332757,1
96371809,-1
96388959,1
96451350,-1
96455049,1
96489560,1
96509368,-1
96519909,1
96523683,1
96606291,-1
96628168,-1
96658214,1
96698887,1
96732603,1
96771419,-1
96882605,1
96885080,1
97010763,1
97018066,1
97099027,1
97250794,-1
97298193,1
97370303,-1
97386978,1
97400685,1
97412444,-1
97478497,-1
97531956,1
97535225,-1
97540127,1
97620428,1
97633322,1
97724116,1
97745214,1
97749819,-1
97794717,1
97810798,1
97843462,-1
97866863,1
97897689,1
97944237,1
97944324,-1
97994074,1
98005890,1
98009140,1
98040330,-1
98094303,1
98142079,1
98148594,1
98151735,1
98167463,1
98180605,-1
98209234,1
98248297,1
98251305,1
98280724,1
98305782,1
98315648,1
98362465,1
98374681,1
98393840,1
98521557,-1
98559054,1
98590650,-1
98624413,1
98648129,-1
98709761,-1
98721378,-1
98839032,1
98843154,-1
98851540,-1
98895436,1
98955871,1
99058208,-1
99202580,1
99227283,1
99332013,1
99356173,1
99436056,1
99495408,1
99542475,-1
99551291,1
99596979,1
99605793,-1
99641362,-1
99752105,1
99834570,1
99837592,1
99867079,1
99919284,1
